invoice_id,vendor_id,buyer_id,lender_id,amount,tax_amount,discount_amount,currency,total_line_items,avg_item_price,invoice_date,submission_time,vendor_account_age_days,time_since_last_invoice,invoices_last_24h,invoices_last_7d,vendor_lender_count,vendor_buyer_count,repeat_vendor_buyer_pair,unique_lenders_used,is_round_amount,amount_deviation,high_value_invoice,weekend_submission,night_submission,line_item_similarity_score,description_similarity,is_fraud
80ad3cd8-cfa7-4522-9266-9079789d916b,V_0091,B_0054,L_008,20198.51,2019.85,449.04,USD,16,1262.41,2025-03-15,1,1198,27,2,12,2,5,0,1,0,-0.88,0,1,1,0.5128,0.0992,0
773e298e-4747-42f6-93d3-1d25ee2b992f,V_0038,B_0061,L_005,24589.17,2458.92,357.85,USD,1,24589.17,2026-01-23,21,487,32,2,2,2,6,1,1,0,0.96,0,0,0,0.5419,0.3623,0
2ff5a72b-20f5-465c-98d8-74ac46c6be49,V_0052,B_0082,L_004,27982.42,2798.24,477.87,USD,43,650.75,2026-02-10,14,679,54,2,11,2,10,1,2,0,1.25,0,0,0,0.5633,0.5364,0
8472cfee-c82e-4f0b-9268-666c645faa1e,V_0108,B_0043,L_003,36500.24,3650.02,1598.9,USD,3,12166.75,2025-02-22,20,472,29,2,5,1,8,1,1,0,-0.56,0,1,0,0.2026,0.5931,0
41d0c6e1-bb37-45ab-a64e-d54fcef61eda,V_0097,B_0027,L_007,12700.0,1270.7,628.92,USD,24,529.46,2025-08-23,0,292,18,1,4,3,10,1,2,1,2.48,0,1,1,0.451,0.3741,0
ef78031c-f4c5-4c05-9244-6b625ce46422,V_0012,B_0004,L_004,2770.37,277.04,24.12,USD,17,162.96,2025-08-13,17,402,1,0,4,1,1,1,1,0,2.27,0,0,0,0.1392,0.1592,0
c64eff78-d149-4169-932b-838b69687a60,V_0098,B_0084,L_002,10055.32,1005.53,105.7,USD,30,335.18,2025-08-30,21,1080,51,2,8,3,2,1,1,0,-1.0,0,1,0,0.5668,0.366,0
6866321a-7826-4ca4-a9b5-cde027d084a4,V_0037,B_0017,L_004,39312.05,3931.21,743.38,USD,24,1638.0,2025-09-28,20,95,48,2,11,1,14,1,1,0,-0.78,0,1,0,0.0039,0.4635,0
c89f88d5-1d06-4e85-acd0-454c8d25085f,V_0039,B_0042,L_004,30801.16,3080.12,1225.29,USD,9,3422.35,2025-12-17,15,167,50,1,11,3,2,1,1,0,0.08,0,0,0,0.5611,0.2255,0
a0b3ad6b-c347-47c4-a33c-8885f4b2666f,V_0131,B_0050,L_009,23836.82,2383.68,618.44,USD,12,1986.4,2025-08-31,16,1466,31,1,5,3,7,1,3,0,1.61,0,1,0,0.4577,0.0273,0
2152beae-a307-484c-8b43-754904b74050,V_0150,B_0084,L_001,11414.39,1141.44,510.73,USD,29,393.6,2025-09-11,6,773,36,0,5,2,9,1,1,0,-0.38,0,0,0,0.074,0.3758,0
7888e7f6-d1e5-4a64-afb7-42842d1498cc,V_0035,B_0097,L_002,42663.8,4266.38,1106.74,USD,15,2844.25,2025-10-17,16,873,28,1,7,2,6,1,2,0,2.03,0,0,0,0.5978,0.4776,0
2d3919fb-7a86-4cd4-963e-d89c53a5ef49,V_0082,B_0035,L_007,60775.04,6077.5,1342.18,USD,17,3575.0,2025-08-23,2,1028,32,2,12,1,13,1,1,0,-0.43,1,1,1,0.549,0.1135,0
e1236477-7cad-4814-872b-4f82394c58da,V_0059,B_0013,L_002,34811.67,3481.17,66.63,USD,13,2677.82,2026-02-01,10,1527,52,2,6,1,12,1,1,0,-2.05,0,1,0,0.1199,0.0333,0
3bff336d-f161-490a-8150-5162370711fb,V_0140,B_0034,L_001,32610.63,3261.06,459.56,USD,23,1417.85,2025-09-15,12,1552,41,0,7,3,9,1,1,0,0.28,0,0,0,0.501,0.5564,0
32b53eaa-19a7-4d1c-86ec-74cd372dc1c4,V_0102,B_0030,L_004,15970.67,1597.07,167.59,USD,15,1064.71,2025-11-30,14,945,21,0,5,1,7,1,1,0,-1.43,0,1,0,0.2587,0.0525,0
51344f21-5b70-46cb-8072-c88b03535b1a,V_0054,B_0057,L_008,20987.26,2098.73,31.59,USD,9,2331.92,2025-04-27,9,20,31,2,7,2,4,1,2,0,-1.0,0,1,0,0.0249,0.3823,0
c5e8fd3f-598a-4d5e-8d54-a02fac819b9e,V_0109,B_0088,L_007,32703.84,3270.38,1129.13,USD,20,1635.19,2025-03-04,18,285,9,1,10,3,13,0,3,0,-1.23,0,0,0,0.1774,0.3718,0
06f495b1-9b5d-477f-bf03-00e9838e30a3,V_0147,B_0051,L_007,25365.88,2536.59,495.44,USD,35,724.74,2025-10-22,3,925,40,1,2,1,2,1,1,0,0.68,0,0,1,0.2734,0.4069,0
7645020f-baac-46d3-a96e-ed74ddd55a54,V_0009,B_0089,L_010,17409.61,1740.96,162.51,USD,5,3481.92,2025-09-06,9,597,42,2,3,2,1,1,2,0,-0.25,0,1,0,0.4767,0.1669,0
9825f023-9d08-4ab0-ba6a-083c6d108772,V_0133,B_0002,L_003,15726.84,1572.68,715.42,USD,26,604.88,2025-04-18,4,980,47,0,6,1,3,1,1,0,0.02,0,0,1,0.5634,0.2717,0
2b29cf7b-cf0d-4d5c-9d8e-25aa37cff537,V_0080,B_0056,L_008,8327.75,832.78,239.46,USD,20,416.39,2025-11-05,22,565,12,0,2,2,2,1,2,0,0.23,0,0,0,0.4261,0.1638,0
0611f956-3fe4-4930-a193-43af54fbffe7,V_0064,B_0068,L_006,22494.06,2249.41,988.88,USD,30,749.8,2025-03-13,23,1324,56,1,6,3,14,1,3,0,0.26,0,0,1,0.1063,0.1766,0
e5bd1946-9f20-4a89-b67a-2d672754eb97,V_0077,B_0051,L_010,47082.49,4708.25,2000.64,USD,27,1743.8,2026-01-03,23,788,58,2,4,3,10,1,1,0,0.73,0,1,1,0.2774,0.519,0
4726b413-fa92-464b-91f2-fec029f7c13a,V_0101,B_0090,L_001,35884.32,3588.43,1561.94,USD,18,1993.57,2025-11-23,9,137,44,2,5,2,7,1,1,0,-0.38,0,1,0,0.177,0.1793,0
35258d1b-d8a8-4d3f-b0db-6a9f4790ac8a,V_0095,B_0010,L_002,22058.9,2205.89,859.76,USD,27,817.0,2025-06-30,6,947,1,0,10,3,11,1,3,0,0.95,0,0,0,0.5641,0.3623,0
9504e007-edde-4a16-8c56-6b9d31f4c995,V_0119,B_0049,L_006,41142.48,4114.25,1760.43,USD,26,1582.4,2025-06-29,3,280,20,2,9,2,8,0,1,0,-0.06,0,1,1,0.4093,0.5699,0
7632d21e-86db-4d3a-8a7c-c12bef7541f6,V_0022,B_0071,L_004,36720.77,3672.08,803.68,USD,31,1184.54,2025-05-14,5,1244,6,0,4,1,9,1,1,0,-1.3,0,0,1,0.3502,0.2341,0
ebf3e82a-2f64-48cb-b5ae-d747b90c8bdd,V_0044,B_0010,L_001,2357.93,235.79,18.1,USD,23,102.52,2026-02-21,1,1091,13,1,1,3,13,1,3,0,-0.91,0,1,1,0.3139,0.4198,0
78303c84-d5e0-4d72-8a0e-d2558f3228cc,V_0027,B_0050,L_005,28072.93,2807.29,839.67,USD,4,7018.23,2025-06-04,7,489,12,0,0,2,1,1,1,0,0.19,0,0,0,0.0496,0.1524,0
011e9660-b0ef-44da-8aba-b30cb6b8b9e6,V_0087,B_0025,L_002,5026.99,502.7,221.76,USD,43,116.91,2025-05-17,1,221,52,1,6,3,11,0,1,0,-0.21,0,1,1,0.351,0.1358,0
1c9b1c3f-cc2f-4cd2-9918-a5f5486389c4,V_0054,B_0070,L_007,39196.65,3919.67,236.76,USD,14,2799.76,2025-08-05,5,1340,20,0,6,1,8,1,1,0,-0.64,0,1,1,0.3702,0.5181,0
9c6b795d-d3e6-40e1-819e-ee62e1cf2163,V_0017,B_0085,L_005,43668.13,4366.81,805.63,USD,5,8733.63,2025-09-19,9,1024,6,2,10,3,3,1,2,0,0.68,0,0,0,0.1477,0.2541,0
0f07a25d-2ee0-40fc-9813-813feb97e9b9,V_0025,B_0077,L_006,1685.75,168.58,58.69,USD,44,38.31,2026-02-11,4,1302,48,2,7,3,8,1,1,0,0.79,0,0,1,0.144,0.0866,0
4827ee88-c8ca-4d5a-8518-d4aef7a75270,V_0086,B_0003,L_010,1459.78,145.98,32.77,USD,33,44.24,2025-06-20,16,28,14,0,9,1,5,1,1,0,-1.5,0,0,0,0.3447,0.0827,0
37360d8d-d60b-41cb-b35d-ee74097634d4,V_0110,B_0097,L_004,44897.4,4489.74,134.52,USD,24,1870.73,2025-06-04,4,1315,2,0,9,2,12,1,2,0,0.13,0,0,1,0.0459,0.5375,0
8575d513-307a-43b8-b84d-da7f9db0c65a,V_0035,B_0036,L_006,7999.36,799.94,304.17,USD,34,235.28,2025-09-21,20,1538,1,0,5,2,4,0,1,0,0.08,0,1,0,0.5008,0.215,0
a4daf44b-73af-4a97-b12b-fca819434b0b,V_0139,B_0007,L_004,28327.84,2832.78,986.2,USD,15,1888.52,2025-09-04,16,906,40,0,1,2,2,0,1,0,-0.63,0,0,0,0.0838,0.3459,0
92136d69-8443-4f70-a142-32e27edb8bf2,V_0014,B_0082,L_003,39097.13,3909.71,245.45,USD,12,3258.09,2025-06-05,7,873,46,1,5,1,12,0,1,0,-0.87,0,0,0,0.4075,0.0459,0
20021e6e-805b-426e-8e59-535d3bd816ce,V_0063,B_0055,L_003,30123.94,3012.39,456.53,USD,37,814.16,2026-01-12,6,1601,30,0,5,2,7,1,1,0,-0.66,0,0,0,0.1871,0.1499,0
a1ddbeb9-b80c-4d16-b3f0-e8fedd7ef4ec,V_0121,B_0057,L_007,31000.03,3100.0,1139.14,USD,49,632.65,2025-10-25,0,876,54,0,4,3,9,1,1,0,0.54,0,1,1,0.1344,0.1435,0
285abb7b-0344-4595-b567-ee8573f890d8,V_0142,B_0094,L_003,38701.25,3870.12,897.19,USD,30,1290.04,2025-12-05,19,683,8,2,9,1,3,0,1,0,-0.21,0,0,0,0.416,0.3889,0
119ca764-f524-49df-98d4-2c77cbfbc7ca,V_0002,B_0002,L_009,34099.52,3409.95,638.1,USD,26,1311.52,2025-09-11,23,1003,19,2,11,1,7,1,1,0,-0.64,0,0,1,0.5774,0.2665,0
42ad738b-b2ae-4e49-bd9e-8f4727461c7b,V_0032,B_0050,L_010,26629.89,2662.99,1015.86,USD,17,1566.46,2025-08-18,16,1301,44,1,1,3,7,1,2,0,-1.86,0,0,0,0.1669,0.1302,0
85d885a6-9fdc-4457-a9da-1cda7139861b,V_0064,B_0032,L_008,27860.77,2786.08,1132.72,USD,41,679.53,2025-03-07,22,303,16,2,9,3,3,1,2,0,-0.44,0,0,0,0.4261,0.0574,0
3f73d700-199b-4c0c-8995-83760d34e4a1,V_0064,B_0078,L_010,48436.86,4843.69,2038.02,USD,1,48436.86,2025-04-09,20,788,25,2,11,1,9,1,1,0,-0.54,0,0,0,0.1878,0.5019,0
3b5aafe8-61ea-4597-9ee3-bfd17d682da4,V_0109,B_0022,L_007,23284.2,2328.42,351.85,USD,35,665.26,2025-09-04,18,843,48,2,3,1,11,1,1,0,-1.52,0,0,0,0.0548,0.1889,0
8b277770-bc5e-46c6-a16a-9a1f31443e48,V_0037,B_0035,L_004,39100.0,3907.01,777.44,USD,20,1953.5,2025-05-18,15,144,49,2,8,3,7,1,3,1,-1.0,0,1,1,0.2663,0.5362,0
d51d94f5-2925-4109-9412-1a2bb5ec6c61,V_0074,B_0094,L_007,502.15,50.22,9.41,USD,46,10.92,2025-10-28,5,226,28,2,5,1,4,1,1,0,0.25,0,0,1,0.2603,0.1497,0
4489616d-fa6c-4332-a5a1-5de5db52e066,V_0047,B_0098,L_004,13791.79,1379.18,622.2,USD,27,510.81,2026-01-06,3,341,5,1,2,2,2,1,2,0,-0.37,0,0,1,0.1291,0.5306,0
f2ac7848-ef0b-42ca-918a-cbb2ffd1a371,V_0017,B_0044,L_001,41441.56,4144.16,990.24,USD,44,941.85,2025-02-25,1,15,42,2,2,1,4,1,1,0,1.0,0,0,1,0.1403,0.1265,0
7b3549a2-5551-488b-a7ef-65e6311b2e43,V_0097,B_0078,L_009,41039.3,4103.93,1562.29,USD,32,1282.48,2025-08-12,19,760,43,1,6,1,6,1,1,0,1.08,0,0,0,0.0794,0.2294,0
1d79b3be-0c92-4cc6-810f-f73bdcdbab13,V_0097,B_0079,L_001,22800.0,2277.47,994.2,USD,7,3253.53,2026-02-13,12,285,1,2,3,3,5,1,3,1,-0.18,0,0,0,0.1827,0.1189,0
e9d53e71-27a6-42ea-82d5-20e41a071c57,V_0064,B_0048,L_008,44367.25,4436.73,1461.63,USD,31,1431.2,2026-01-25,6,1307,60,1,1,3,6,1,1,0,-1.36,0,1,1,0.2981,0.5502,0
bf4ff2fa-8b5c-46fb-b611-5af1a6d93123,V_0084,B_0087,L_008,6612.01,661.2,160.19,USD,48,137.75,2025-04-03,11,976,42,2,3,3,7,1,2,0,-1.75,0,0,0,0.4345,0.4142,0
5b7b142f-006e-4ce1-9853-49b486ff46e4,V_0050,B_0092,L_003,40267.69,4026.77,1764.2,USD,46,875.38,2025-04-27,15,618,53,2,10,2,3,0,2,0,1.98,0,1,0,0.0958,0.2014,0
05006a4e-1fdc-48e4-bf24-b4a093c3cf37,V_0030,B_0062,L_009,11826.21,1182.62,125.15,USD,49,241.35,2026-02-14,2,1466,1,0,5,2,13,1,2,0,-1.08,0,1,1,0.1666,0.0216,0
c9a6db53-f583-4501-a0dc-08cabf1fc3b3,V_0057,B_0093,L_005,10763.54,1076.35,512.08,USD,43,250.31,2025-05-01,17,1008,5,2,7,1,15,1,1,0,-0.89,0,0,0,0.0058,0.5148,0
c200e8fc-4381-49f8-b361-c532a931e459,V_0088,B_0049,L_007,47343.13,4734.31,1858.41,USD,28,1690.83,2025-06-15,8,180,7,0,5,3,10,1,1,0,-0.69,0,1,0,0.4186,0.2185,0
3cf4b22b-68db-439a-a8df-6334b21ea4c2,V_0030,B_0074,L_006,412.25,41.23,6.46,USD,25,16.49,2025-02-21,9,1097,12,1,7,2,13,0,2,0,1.05,0,0,0,0.3212,0.3396,0
911bc825-b390-4715-a001-06d85b79266d,V_0033,B_0067,L_010,6685.07,668.51,35.63,USD,1,6685.07,2025-10-14,10,608,53,0,7,3,8,0,1,0,-1.4,0,0,0,0.2463,0.098,0
486b03bb-135a-46f9-9092-6be03ee51599,V_0073,B_0019,L_001,15945.97,1594.6,246.28,USD,45,354.35,2026-02-17,18,1698,13,1,5,3,7,1,1,0,0.06,0,0,0,0.0526,0.0539,0
0bb4d1ef-7596-4f85-acd4-3212e1f68bfb,V_0086,B_0020,L_004,2622.9,262.29,122.55,USD,15,174.86,2025-03-19,5,1490,25,1,11,1,1,1,1,0,-1.44,0,0,1,0.1992,0.3977,0
5ce13249-7669-4554-a263-7984f203d3b7,V_0087,B_0055,L_008,37978.44,3797.84,1438.84,USD,26,1460.71,2025-07-15,9,400,44,2,8,1,3,1,1,0,0.86,0,0,0,0.2906,0.4163,0
cc775d69-b95a-4600-9174-fb62557b3c9a,V_0149,B_0007,L_005,10890.9,1089.09,89.14,USD,9,1210.1,2025-10-26,9,430,13,2,5,3,11,1,1,0,-0.67,0,1,0,0.3284,0.4403,0
f9590bd8-cb42-461a-a8d6-69ba3dbf3657,V_0093,B_0093,L_010,20445.02,2044.5,802.98,USD,10,2044.5,2025-09-27,21,116,6,1,8,1,1,0,1,0,-0.96,0,1,0,0.1028,0.4964,0
7d875691-2981-4c1e-bc11-8268c0f31076,V_0132,B_0084,L_006,16942.87,1694.29,821.5,USD,41,413.24,2025-06-26,1,813,31,1,10,1,11,1,1,0,-0.62,0,0,1,0.2069,0.2024,0
b79446f1-1f42-4c3a-af77-2cca2f010653,V_0023,B_0100,L_008,6193.36,619.34,201.38,USD,18,344.08,2025-10-06,11,239,5,0,7,3,11,0,3,0,0.74,0,1,1,0.3889,0.5251,0
5bdf33db-0023-42a6-9314-8e11ce0b86d0,V_0058,B_0003,L_010,7141.27,714.13,204.47,USD,18,396.74,2025-04-10,18,992,41,2,8,2,10,0,1,0,-0.95,0,0,0,0.3938,0.3211,0
475095c2-f2b7-462f-9bf1-ed65650a904e,V_0026,B_0042,L_002,1843.47,184.35,79.47,USD,35,52.67,2026-02-14,0,1675,34,2,9,1,9,1,1,0,0.11,0,1,1,0.018,0.2667,0
62fcc734-99e7-40be-a1e2-43e44f249908,V_0054,B_0085,L_002,6000.0,595.23,178.3,USD,12,496.02,2025-10-07,10,264,36,0,10,1,2,1,1,1,-0.46,0,0,0,0.3042,0.3827,0
ca474382-4ee2-49d5-bfe1-40ea3553ffce,V_0009,B_0011,L_002,50000.0,5000.0,1265.37,USD,24,2083.33,2025-05-19,13,9,2,6,10,4,10,1,4,1,0.97,0,0,0,0.7656,0.8475,1
8708ed6d-541b-47bc-ad07-e38cedd47d05,V_0081,B_0067,L_006,10156.27,1015.63,259.28,USD,45,225.69,2025-03-15,7,291,19,0,2,3,9,1,1,0,0.19,0,1,1,0.3337,0.4677,0
6c1083db-22d7-4558-94a3-c7f6b9c6d907,V_0092,B_0036,L_003,40937.18,4093.72,863.81,USD,36,1137.14,2025-09-04,20,820,29,0,4,3,7,0,3,0,0.43,0,0,0,0.5339,0.5952,0
6ca68017-24d5-4ced-b261-d2f647852f2a,V_0037,B_0069,L_004,10594.9,1059.49,388.13,USD,41,258.41,2025-05-30,22,1347,41,2,11,1,7,1,1,0,-0.77,0,0,0,0.0617,0.0756,0
48223014-e8de-46f9-a69b-849201a9be89,V_0081,B_0056,L_007,40000.0,4000.0,51.82,USD,39,1025.64,2025-07-09,23,2,23,4,8,1,4,0,1,1,2.83,0,1,1,0.9614,0.9804,1
0d9c0507-3926-4f87-acde-7819b6c3351d,V_0003,B_0013,L_007,369.71,36.97,4.11,USD,7,52.82,2025-04-25,5,1794,19,2,9,1,9,1,1,0,0.68,0,0,1,0.3967,0.3913,0
fd47b824-1790-4a10-9e9e-1f060dc774fc,V_0147,B_0037,L_009,32556.22,3255.62,161.26,USD,4,8139.06,2025-09-08,5,1519,43,2,10,3,15,1,2,0,-0.06,0,0,1,0.0732,0.4208,0
6e8a9daf-56c0-4a43-a18c-3856ca741524,V_0123,B_0076,L_003,49845.77,4984.58,1711.35,USD,46,1083.6,2025-04-26,4,1507,17,0,10,2,12,1,1,0,0.37,0,1,1,0.0758,0.0167,0
fb100ea5-bfff-4e86-ba1e-61b2a09f374d,V_0108,B_0091,L_008,40357.2,4035.72,1990.11,USD,30,1345.24,2025-07-12,13,1472,56,0,4,3,14,1,1,0,-1.23,0,1,0,0.2896,0.4665,0
5917a577-bea0-4305-9cfb-6b7ddf35d9d0,V_0079,B_0053,L_006,36240.3,3624.03,1150.04,USD,5,7248.06,2025-04-09,5,174,47,1,9,2,13,1,1,0,2.29,0,0,1,0.2387,0.4836,0
530258f5-76db-4d48-aaf6-002ef30498c7,V_0109,B_0087,L_009,8378.46,837.85,57.15,USD,32,261.83,2026-02-02,17,831,0,2,5,3,1,0,3,0,-0.13,0,0,0,0.2177,0.328,0
7be969c0-908d-4ac7-b293-1f5952e30652,V_0109,B_0090,L_009,6461.54,646.15,78.9,USD,48,134.62,2025-11-18,21,1244,28,0,10,3,15,0,1,0,0.38,0,0,0,0.511,0.5949,0
2361b593-2d04-4ce6-98a6-d13b8382088b,V_0045,B_0010,L_006,39260.01,3926.0,1008.36,USD,4,9815.0,2025-09-03,5,232,21,2,5,3,14,1,1,0,0.31,0,0,1,0.3633,0.1847,0
e30dfa3d-77c6-4fcf-8b1c-a003467124e4,V_0075,B_0039,L_008,30762.84,3076.28,327.73,USD,48,640.89,2025-09-10,6,1317,32,0,7,3,14,1,2,0,-1.54,0,0,0,0.049,0.5546,0
d09880e3-0ee4-436d-a02e-0946a872dda9,V_0015,B_0046,L_001,6475.96,647.6,106.38,USD,23,281.56,2025-08-19,23,727,0,0,6,2,4,1,1,0,0.51,0,0,1,0.0255,0.4108,0
471c033e-f1ab-43fa-bc36-8558f3a75318,V_0136,B_0066,L_003,41879.42,4187.94,1912.02,USD,1,41879.42,2026-01-23,8,810,23,1,6,2,15,1,1,0,-0.08,0,0,0,0.5366,0.3869,0
de39661d-ef24-4b4d-865e-598dc268264d,V_0138,B_0035,L_002,15009.27,1500.93,492.51,USD,29,517.56,2025-08-21,23,736,56,2,5,1,4,1,1,0,-3.19,0,0,1,0.0082,0.1936,0
1463c67e-0c32-4f69-a75c-7648d1f57088,V_0011,B_0018,L_007,7496.05,749.61,124.14,USD,3,2498.68,2025-06-02,15,545,7,1,8,3,8,1,3,0,0.12,0,0,0,0.2304,0.3998,0
db1591d8-b83e-43f7-893d-081c0f82756d,V_0033,B_0042,L_007,57087.32686069529,5708.73,1432.49,USD,48,1189.32,2025-09-08,1,4,22,6,6,5,7,1,5,0,2.92,1,1,1,0.6983,0.6784,1
394ff17d-8018-43ab-bc07-854ed969d3e8,V_0003,B_0056,L_008,48842.04,4884.2,1186.69,USD,49,996.78,2026-01-03,4,383,15,1,2,2,12,0,1,0,-0.8,0,1,1,0.5348,0.2783,0
3e520163-a861-4dbc-bf49-bac89506a26b,V_0110,B_0026,L_008,23875.42,2387.54,966.9,USD,45,530.56,2025-12-30,5,1751,37,2,12,1,4,1,1,0,-0.18,0,0,1,0.2934,0.5157,0
f5d64bd3-a2ce-4b78-9138-dbfcc248c3a8,V_0034,B_0052,L_001,34763.22,3476.32,334.04,USD,10,3476.32,2026-01-02,6,105,24,1,9,2,12,1,1,0,1.35,0,0,0,0.0717,0.3436,0
23d946aa-444e-4b80-b6fc-4fb286efaf51,V_0057,B_0044,L_007,40224.37,4022.44,1025.45,USD,42,957.72,2025-04-18,8,719,45,1,4,2,15,1,1,0,-0.76,0,0,0,0.5968,0.0555,0
23f1d22d-ef45-45a5-8596-9d954d80d814,V_0047,B_0006,L_001,33717.72,3371.77,1255.57,USD,14,2408.41,2025-07-14,19,379,16,1,6,2,5,1,1,0,-0.75,0,0,0,0.4779,0.1395,0
4664b180-94a0-4916-9ab3-4032092e6323,V_0025,B_0086,L_001,27597.44,2759.74,1063.14,USD,9,3066.38,2025-08-25,23,1084,38,1,4,3,5,1,1,0,1.05,0,0,1,0.1694,0.1788,0
7763fe64-0d49-41f7-ae91-c50135bd22ca,V_0150,B_0050,L_002,38598.45,3859.84,251.83,USD,48,804.13,2025-03-14,18,1341,52,0,3,3,8,1,1,0,1.02,0,0,0,0.2845,0.04,0
1969388b-d9a5-4cc1-a7cb-c1f8868bcd02,V_0020,B_0070,L_010,14853.69,1485.37,538.71,USD,49,303.14,2025-05-10,1,857,35,2,6,3,6,1,2,0,0.47,0,1,1,0.3139,0.1631,0
72c53ee7-e3fb-40ee-bcf7-6962a8196f02,V_0115,B_0081,L_002,29969.9,2996.99,101.46,USD,27,1110.0,2025-11-05,0,562,44,0,4,1,10,1,1,0,-0.97,0,0,1,0.3269,0.0814,0
257d7c0a-d678-47fe-9a16-a403285ee665,V_0049,B_0095,L_007,3824.46,382.45,101.82,USD,33,115.89,2025-05-16,14,787,35,1,7,3,5,1,1,0,0.43,0,0,0,0.5979,0.4203,0
74d49272-3d0f-45d2-b9ac-4156b52f99a6,V_0048,B_0001,L_003,16931.41,1693.14,501.27,USD,1,16931.41,2025-11-10,14,1476,33,1,5,1,5,1,1,0,0.05,0,0,0,0.5545,0.5851,0
1b8940bd-63da-495e-b0f2-41f6f6c20297,V_0142,B_0016,L_003,15220.57,1522.06,406.06,USD,19,801.08,2025-05-07,8,554,55,0,10,1,14,1,1,0,0.7,0,0,0,0.3769,0.5584,0
6f4b82c7-bcaa-4d4b-ba79-010f7f81e4b5,V_0137,B_0015,L_001,15431.22,1543.12,488.15,USD,24,642.97,2026-02-17,17,274,26,2,6,2,1,1,1,0,0.82,0,0,0,0.1908,0.3478,0
0d88c198-cc4e-434a-a3b6-1ff47573c6b7,V_0092,B_0029,L_005,40806.89,4080.69,1982.41,USD,35,1165.91,2025-12-16,3,1410,24,2,6,3,11,1,3,0,-2.11,0,0,1,0.046,0.0996,0
09fe00a6-df0b-4479-b9a2-598dc6954d13,V_0142,B_0027,L_008,25015.22,2501.52,336.2,USD,38,658.3,2025-09-11,4,1495,46,1,6,1,15,0,1,0,0.31,0,0,1,0.3684,0.3699,0
18d8695e-c6b1-4e92-a874-192772a23400,V_0024,B_0064,L_003,19907.7,1990.77,811.83,USD,12,1658.98,2025-10-30,23,578,1,1,3,1,14,1,1,0,-0.03,0,0,1,0.249,0.4383,0
0c0b6280-e856-4f86-bf8a-75bc81ba2514,V_0049,B_0009,L_003,9962.2,996.22,122.16,USD,42,237.2,2025-04-13,23,1489,48,0,9,1,7,1,1,0,-0.57,0,1,1,0.0667,0.5209,0
77cbb641-48f3-44f7-9fe5-f445799870d8,V_0006,B_0015,L_001,8210.65,821.07,264.58,USD,3,2736.88,2025-04-04,8,1285,38,0,0,1,9,1,1,0,-0.77,0,0,0,0.0229,0.372,0
8a39f3bb-fbf8-4071-a02c-05e3e9f9d318,V_0022,B_0026,L_003,10824.33,1082.43,304.62,USD,29,373.25,2025-07-28,10,500,3,2,6,3,9,0,1,0,-0.12,0,0,0,0.0699,0.1526,0
10ee4924-b502-4fba-9d34-581cfdc952bb,V_0006,B_0006,L_002,26545.52,2654.55,136.13,USD,27,983.17,2025-06-15,0,790,9,1,11,2,4,1,2,0,-0.41,0,1,1,0.3557,0.089,0
da5a6df7-e75b-43a0-aa96-f687d2ffead5,V_0029,B_0063,L_003,43950.59,4395.06,493.39,USD,19,2313.19,2026-01-02,10,174,57,0,9,1,3,1,1,0,1.06,0,0,0,0.3686,0.3142,0
45c39c56-6664-4eb3-b9fa-ae51de6a90c7,V_0136,B_0043,L_010,23548.78,2354.88,500.7,USD,43,547.65,2026-01-06,9,213,17,1,11,2,15,1,2,0,0.17,0,0,0,0.1205,0.189,0
b77aaa47-6127-4504-9d91-058b4ba607a9,V_0020,B_0001,L_003,45797.83,4579.78,335.67,USD,10,4579.78,2025-10-23,2,876,46,1,3,1,6,0,1,0,-1.39,0,0,1,0.4071,0.1939,0
c81a68e3-eba0-4ff6-bf27-cb3b2610d01d,V_0047,B_0099,L_007,70000.0,7000.0,1234.13,USD,32,2187.5,2026-02-11,13,20,58,3,9,7,9,1,4,1,0.99,1,0,0,0.9306,0.8143,1
2f4ee5f4-0559-4a37-824a-658f7c1e5bb3,V_0137,B_0069,L_004,49782.33,4978.23,1446.09,USD,27,1843.79,2026-02-11,23,179,15,1,1,1,14,1,1,0,0.4,0,0,1,0.2051,0.5243,0
1597a457-e23e-4ffe-ac5c-3fac71803e26,V_0093,B_0072,L_008,11411.86,1141.19,525.46,USD,4,2852.97,2025-08-24,4,296,53,2,8,1,4,1,1,0,-0.49,0,1,1,0.2109,0.3662,0
97d659cd-dcfd-4df2-9816-eea0ee250ee1,V_0015,B_0096,L_003,5911.3,591.13,205.65,USD,10,591.13,2025-03-06,22,762,3,2,3,3,10,1,1,0,-0.22,0,0,0,0.4513,0.5433,0
0a9a849d-1ee3-4f30-ae39-3e46444ad0e3,V_0123,B_0077,L_003,9924.7,992.47,181.25,USD,6,1654.12,2025-02-27,18,853,9,0,7,3,3,1,3,0,-0.26,0,0,0,0.1196,0.1587,0
2902194a-55ee-4c9d-90c8-316ef99c2c3b,V_0136,B_0090,L_005,3498.64,349.86,126.4,USD,29,120.64,2026-02-11,0,320,3,2,2,3,13,0,1,0,-2.43,0,0,1,0.1484,0.5198,0
b4d68727-cb9f-4e78-95fb-f180fab0f3d0,V_0129,B_0021,L_001,20814.73,2081.47,440.88,USD,30,693.82,2025-07-03,18,1453,14,1,3,2,2,0,2,0,-1.51,0,0,0,0.287,0.0126,0
